Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
NVDA,137.86,2024-11-15,102.00,-26.01%,0.35,101.65,35.62%,2023,4700,69.84%,0.034858,95.71%,0.3%,5.5%,"13:33 ET"
NVDA,137.86,2024-11-08,88.00,-36.17%,0.09,87.91,56.82%,2052,1497,95.01%,0.009178,98.80%,0.1%,2.3%,"13:53 ET"
NVDA,137.86,2024-12-20,110.00,-20.21%,2.59,107.41,28.35%,2054,56440,60.19%,0.139266,82.66%,2.4%,15.2%,"14:18 ET"
NVDA,137.86,2024-11-01,132.00,-4.25%,2.16,129.84,6.18%,2090,3243,53.31%,0.289194,69.81%,1.7%,67.5%,"14:18 ET"
NVDA,137.86,2024-11-01,109.00,-20.93%,0.14,108.86,26.64%,2102,3611,76.36%,0.0219,97.49%,0.1%,5.2%,"14:11 ET"
NVDA,137.86,2024-11-01,131.00,-4.98%,1.89,129.11,6.78%,2231,7318,53.62%,0.259988,72.78%,1.5%,59.4%,"14:16 ET"
NVDA,137.86,2024-11-08,130.00,-5.70%,3,127,8.55%,2365,6096,55.74%,0.286224,69.25%,2.4%,53.9%,"14:17 ET"
NVDA,137.86,2024-11-01,113.00,-18.03%,0.2,112.8,22.22%,2435,1711,70.48%,0.032234,96.38%,0.2%,7.2%,"14:17 ET"
NVDA,137.86,2024-11-01,126.00,-8.60%,0.94,125.06,10.24%,2688,6699,56.61%,0.146377,84.42%,0.8%,30.5%,"14:17 ET"
NVDA,137.86,2024-11-01,120.00,-12.96%,0.43,119.57,15.30%,2871,13359,61.93%,0.070553,92.32%,0.4%,14.6%,"14:14 ET"
NVDA,137.86,2024-11-01,129.00,-6.43%,1.44,127.56,8.07%,2920,2614,54.68%,0.20841,78.04%,1.1%,45.8%,"14:18 ET"
NVDA,137.86,2024-11-01,136.00,-1.35%,3.55,132.45,4.08%,3078,3676,51.58%,0.419872,56.66%,2.7%,108.7%,"14:18 ET"
NVDA,137.86,2024-11-01,133.00,-3.53%,2.47,130.53,5.62%,3187,6572,52.73%,0.319326,66.77%,1.9%,76.7%,"14:18 ET"
NVDA,137.86,2024-11-01,110.00,-20.21%,0.15,109.85,25.50%,3189,9084,74.65%,0.023764,97.29%,0.1%,5.5%,"14:10 ET"
NVDA,137.86,2024-11-15,115.00,-16.58%,0.97,114.03,20.90%,3333,36067,59.12%,0.095983,88.91%,0.9%,13.5%,"14:18 ET"
NVDA,137.86,2024-11-15,135.00,-2.07%,5.6,129.4,6.54%,3467,19706,51.80%,0.40758,56.40%,4.3%,68.7%,"14:17 ET"
NVDA,137.86,2025-01-17,99.00,-28.19%,1.88,97.12,41.95%,3644,8673,58.97%,0.091572,87.63%,1.9%,8.2%,"14:12 ET"
NVDA,137.86,2024-12-20,100.00,-27.46%,1.36,98.64,39.76%,3735,58792,63.55%,0.078353,89.75%,1.4%,8.7%,"14:17 ET"
NVDA,137.86,2024-11-15,125.00,-9.33%,2.44,122.56,12.48%,3788,38551,54.50%,0.213889,76.29%,2.0%,31.6%,"14:18 ET"
NVDA,137.86,2025-01-17,100.00,-27.46%,2,98,40.67%,5032,58056,58.66%,0.096577,87.03%,2.0%,8.7%,"14:12 ET"
NVDA,137.86,2024-11-15,100.00,-27.46%,0.31,99.69,38.29%,5291,40492,71.83%,0.03018,96.25%,0.3%,4.9%,"14:18 ET"
NVDA,137.86,2024-11-01,125.00,-9.33%,0.82,124.18,11.02%,6376,19396,57.42%,0.129876,86.13%,0.7%,26.8%,"14:18 ET"
NVDA,137.86,2024-11-01,134.00,-2.80%,2.8,131.2,5.08%,6478,8511,52.53%,0.351943,63.47%,2.1%,86.6%,"14:18 ET"
NVDA,137.86,2024-11-15,130.00,-5.70%,3.75,126.25,9.20%,6659,28563,53.09%,0.303088,67.02%,3.0%,47.1%,"14:18 ET"
NVDA,137.86,2024-11-01,135.00,-2.07%,3.15,131.85,4.56%,10862,11392,52.29%,0.385623,60.08%,2.4%,96.9%,"14:18 ET"
NVDA,137.86,2024-11-01,130.00,-5.70%,1.65,128.35,7.41%,20392,24104,54.27%,0.233678,75.46%,1.3%,52.1%,"14:18 ET"
NVDA,137.86,2024-11-15,120.00,-12.96%,1.54,118.46,16.38%,24127,41346,56.43%,0.144741,83.63%,1.3%,20.6%,"14:18 ET"
NVDL,73.45,2024-12-20,45.00,-38.73%,2,43,70.81%,635,732,119.43%,0.101196,84.83%,4.7%,29.3%,"12:35 ET"
NVO,115.65,2025-01-17,110.00,-4.89%,5.5,104.5,10.67%,210,2427,38.46%,0.348084,60.58%,5.3%,22.3%,"09:54 ET"
NVO,115.65,2024-11-15,100.00,-13.53%,0.76,99.24,16.54%,305,925,49.49%,0.108465,87.91%,0.8%,12.2%,"11:31 ET"
NXPI,234.3,2024-11-15,220.00,-6.10%,6.1,213.9,9.54%,102,818,52.09%,0.300967,68.50%,2.9%,45.3%,"12:39 ET"
OIH,276.05,2024-11-15,255.00,-7.63%,2.85,252.15,9.48%,128,13197,38.20%,0.197304,79.59%,1.1%,17.9%,"12:21 ET"
OKTA,72.48,2024-11-01,71.00,-2.04%,0.9,70.1,3.40%,347,508,34.06%,0.345414,65.02%,1.3%,52.1%,"11:18 ET"
OMF,45.99,2024-11-15,42.50,-7.59%,0.95,41.55,10.69%,111,1132,50.29%,0.265978,73.40%,2.3%,36.3%,"13:56 ET"
ON,67.08,2024-12-20,55.00,-18.01%,1.4,53.6,25.15%,214,854,56.26%,0.16054,81.20%,2.6%,16.4%,"14:08 ET"
ORCL,173.67,2025-01-17,130.00,-25.15%,0.44,129.56,34.05%,100,3205,37.51%,0.043498,94.41%,0.3%,1.4%,"14:03 ET"
ORCL,173.67,2024-11-01,167.50,-3.55%,0.96,166.54,4.28%,102,570,28.99%,0.22316,78.66%,0.6%,23.4%,"14:10 ET"
ORCL,173.67,2025-01-17,145.00,-16.51%,1.67,143.33,21.17%,102,2585,33.92%,0.113178,86.34%,1.2%,4.9%,"14:18 ET"
ORCL,173.67,2024-11-15,150.00,-13.63%,0.2,149.8,15.93%,105,1806,34.80%,0.043797,95.32%,0.1%,2.1%,"14:04 ET"
ORCL,173.67,2025-01-17,170.00,-2.11%,8,162,7.20%,176,590,30.68%,0.404106,55.70%,4.9%,21.0%,"14:14 ET"
ORCL,173.67,2025-01-17,165.00,-4.99%,6,159,9.23%,333,1370,30.96%,0.328461,63.33%,3.8%,16.0%,"14:13 ET"
ORCL,173.67,2024-11-15,160.00,-7.87%,0.88,159.12,9.14%,569,3226,30.06%,0.133763,86.13%,0.6%,8.8%,"13:19 ET"
ORCL,173.67,2024-11-15,170.00,-2.11%,3.05,166.95,4.03%,696,2170,26.94%,0.371067,62.39%,1.8%,29.0%,"14:15 ET"
OXY,51.33,2024-11-15,50.00,-2.59%,1.12,48.88,5.01%,1888,15704,33.41%,0.369029,62.29%,2.3%,36.4%,"14:18 ET"
OXY,51.33,2024-12-20,50.00,-2.59%,1.92,48.08,6.76%,100,6172,32.04%,0.391334,58.14%,4.0%,25.1%,"14:10 ET"
OXY,51.33,2024-12-20,47.50,-7.46%,1.08,46.42,10.58%,105,3736,33.07%,0.253701,72.18%,2.3%,14.6%,"13:40 ET"
OXY,51.33,2024-11-15,45.00,-12.33%,0.2,44.8,14.58%,152,1377,39.94%,0.088961,90.53%,0.4%,7.1%,"14:16 ET"
OXY,51.33,2024-11-08,50.00,-2.59%,0.76,49.24,4.24%,169,674,30.27%,0.340584,66.07%,1.5%,35.2%,"14:16 ET"
OXY,51.33,2025-01-17,47.50,-7.46%,1.39,46.11,11.32%,205,9150,31.40%,0.272143,69.45%,3.0%,12.8%,"13:49 ET"
OXY,51.33,2025-01-17,45.00,-12.33%,0.81,44.19,16.16%,327,12997,32.64%,0.175553,79.69%,1.8%,7.8%,"13:38 ET"
OXY,51.33,2024-11-01,50.00,-2.59%,0.4,49.6,3.49%,343,1601,27.42%,0.285113,72.89%,0.8%,32.7%,"14:18 ET"
PAAS,25.34,2025-01-17,21.00,-17.13%,0.6,20.4,24.22%,143,3051,48.57%,0.174197,78.72%,2.9%,12.5%,"14:12 ET"
PANW,360.93,2024-12-20,350.00,-3.03%,18,332,8.71%,100,1126,42.56%,0.385787,57.19%,5.4%,34.1%,"13:27 ET"
PANW,360.93,2024-11-15,340.00,-5.80%,6.6,333.4,8.26%,113,1141,42.76%,0.268752,71.11%,2.0%,31.4%,"14:10 ET"
PANW,360.93,2024-12-20,300.00,-16.88%,4.65,295.35,22.20%,134,2750,46.24%,0.130815,84.21%,1.6%,9.9%,"13:07 ET"
PCAR,104.69,2024-11-15,100.00,-4.48%,1.25,98.75,6.02%,106,1239,28.91%,0.263075,73.62%,1.3%,20.1%,"14:09 ET"
PDD,121.78,2024-11-15,110.00,-9.67%,1.68,108.32,12.43%,118,11577,50.16%,0.191557,79.05%,1.6%,24.6%,"13:57 ET"
PDD,121.78,2024-12-20,105.00,-13.78%,3.05,101.95,19.45%,130,1649,51.86%,0.200182,76.34%,3.0%,18.8%,"13:43 ET"
PDD,121.78,2024-12-20,120.00,-1.46%,8.65,111.35,9.37%,178,4332,51.41%,0.424506,52.86%,7.8%,48.9%,"13:55 ET"
PDD,121.78,2025-01-17,110.00,-9.67%,5.5,104.5,16.54%,267,22841,47.97%,0.279906,66.89%,5.3%,22.3%,"14:08 ET"
PDD,121.78,2024-11-15,100.00,-17.88%,0.43,99.57,22.31%,311,2524,53.40%,0.06191,92.92%,0.4%,6.9%,"14:05 ET"
PDD,121.78,2024-11-08,105.00,-13.78%,0.53,104.47,16.57%,412,3854,54.67%,0.088975,90.24%,0.5%,11.6%,"14:11 ET"
PDD,121.78,2024-11-15,120.00,-1.46%,5.15,114.85,6.03%,605,14821,50.16%,0.429134,54.65%,4.5%,71.2%,"14:14 ET"
PDD,121.78,2024-12-20,110.00,-9.67%,4.5,105.5,15.43%,789,6340,51.55%,0.26853,68.97%,4.3%,26.8%,"14:05 ET"
PDD,121.78,2024-11-15,105.00,-13.78%,0.77,104.23,16.84%,840,2040,51.04%,0.11069,87.64%,0.7%,11.7%,"14:10 ET"
PDD,121.78,2024-11-01,110.00,-9.67%,0.43,109.57,11.14%,1169,4636,50.83%,0.097436,89.88%,0.4%,15.9%,"14:11 ET"
PEP,173.4,2024-11-15,160.00,-7.73%,0.25,159.75,8.54%,218,1606,21.46%,0.064899,93.22%,0.2%,2.5%,"14:17 ET"
PFE,28.81,2025-01-17,27.50,-4.55%,0.84,26.66,8.06%,146,60798,25.36%,0.336668,64.73%,3.2%,13.4%,"14:16 ET"
PFE,28.81,2024-11-15,28.00,-2.81%,0.68,27.32,5.45%,244,18388,35.53%,0.366767,62.54%,2.5%,39.5%,"14:11 ET"
PFE,28.81,2024-11-01,28.50,-1.08%,0.52,27.98,2.97%,343,1718,35.55%,0.426507,57.68%,1.9%,75.4%,"14:16 ET"
PFE,28.81,2024-12-20,26.00,-9.75%,0.28,25.72,12.01%,358,10521,27.36%,0.165266,82.67%,1.1%,6.9%,"14:01 ET"
PFE,28.81,2024-11-15,27.00,-6.28%,0.32,26.68,7.98%,403,7346,34.43%,0.221142,77.36%,1.2%,19.0%,"14:12 ET"
PFE,28.81,2024-11-01,28.00,-2.81%,0.34,27.66,4.16%,417,5283,36.73%,0.312819,68.95%,1.2%,49.9%,"14:04 ET"
PFE,28.81,2024-12-20,28.00,-2.81%,0.86,27.14,6.15%,1169,23493,26.45%,0.381148,60.66%,3.2%,19.9%,"14:05 ET"
PG,169.35,2025-01-17,155.00,-8.47%,0.98,154.02,9.95%,154,2643,17.84%,0.132308,84.67%,0.6%,2.7%,"14:15 ET"
PG,169.35,2025-01-17,165.00,-2.57%,2.75,162.25,4.38%,191,4751,15.16%,0.329478,63.82%,1.7%,7.2%,"14:17 ET"
PG,169.35,2024-12-20,165.00,-2.57%,2.13,162.87,3.98%,316,3862,15.39%,0.312113,66.43%,1.3%,8.2%,"14:15 ET"
PINS,31.97,2024-11-15,29.00,-9.29%,1.16,27.84,14.83%,124,2195,75.24%,0.287352,69.72%,4.2%,66.1%,"12:09 ET"
PLD,120.81,2025-01-17,100.00,-17.23%,0.95,99.05,21.97%,191,865,32.50%,0.098868,88.46%,1.0%,4.1%,"13:14 ET"
PLD,120.81,2025-01-17,110.00,-8.95%,2.25,107.75,12.12%,356,1112,28.45%,0.223822,75.14%,2.1%,8.9%,"14:18 ET"
PLTR,42.22,2025-01-17,26.00,-38.42%,0.23,25.77,63.83%,111,1997,64.34%,0.041578,93.97%,0.9%,3.8%,"14:05 ET"
PLTR,42.22,2024-11-08,41.00,-2.89%,2.46,38.54,9.55%,113,1836,87.75%,0.40359,56.34%,6.4%,145.6%,"14:05 ET"
PLTR,42.22,2024-11-08,32.00,-24.21%,0.22,31.78,32.85%,117,1564,90.13%,0.05973,92.90%,0.7%,15.8%,"14:13 ET"
PLTR,42.22,2024-11-15,39.00,-7.63%,1.78,37.22,13.43%,118,3290,77.94%,0.30828,65.74%,4.8%,75.9%,"14:18 ET"
PLTR,42.22,2024-12-20,39.00,-7.63%,2.47,36.53,15.58%,125,1480,61.47%,0.322932,62.69%,6.8%,42.6%,"14:03 ET"
PLTR,42.22,2024-12-20,30.00,-28.94%,0.4,29.6,42.64%,126,7832,66.05%,0.074265,90.28%,1.4%,8.5%,"14:05 ET"
PLTR,42.22,2024-11-01,38.50,-8.81%,0.15,38.35,10.09%,126,641,47.10%,0.104328,89.38%,0.4%,15.9%,"14:10 ET"
PLTR,42.22,2024-11-15,32.00,-24.21%,0.29,31.71,33.14%,133,8159,81.95%,0.073713,91.10%,0.9%,14.5%,"14:16 ET"
PLTR,42.22,2024-11-15,33.00,-21.84%,0.39,32.61,29.47%,163,5558,80.20%,0.092913,88.95%,1.2%,19.0%,"14:15 ET"
PLTR,42.22,2024-12-20,36.00,-14.73%,1.45,34.55,22.20%,169,3249,62.27%,0.217454,73.96%,4.2%,26.4%,"14:14 ET"
PLTR,42.22,2024-11-15,41.00,-2.89%,2.64,38.36,10.06%,169,2302,77.49%,0.403394,55.99%,6.9%,109.2%,"14:17 ET"
PLTR,42.22,2024-12-20,37.00,-12.36%,1.75,35.25,19.77%,187,3009,62.00%,0.250837,70.33%,5.0%,31.2%,"14:16 ET"
PLTR,42.22,2025-01-17,36.00,-14.73%,1.8,34.2,23.45%,216,2245,57.14%,0.230444,71.72%,5.3%,22.3%,"14:08 ET"
PLTR,42.22,2024-11-08,38.00,-10.00%,1.27,36.73,14.95%,220,1939,86.57%,0.253088,71.94%,3.5%,78.9%,"14:11 ET"
PLTR,42.22,2024-11-22,35.00,-17.10%,0.79,34.21,23.41%,229,1749,73.21%,0.158403,81.42%,2.3%,28.1%,"14:05 ET"
PLTR,42.22,2025-01-17,30.00,-28.94%,0.56,29.44,43.41%,242,11721,59.87%,0.089067,88.02%,1.9%,8.1%,"13:40 ET"
PLTR,42.22,2024-11-15,38.00,-10.00%,1.42,36.58,15.42%,275,9439,77.19%,0.261739,70.66%,3.9%,61.6%,"14:16 ET"
PLTR,42.22,2024-11-15,34.00,-19.47%,0.52,33.48,26.11%,289,5790,78.89%,0.116873,86.29%,1.6%,24.6%,"14:18 ET"
PLTR,42.22,2024-11-01,37.00,-12.36%,0.07,36.93,14.32%,292,2669,52.53%,0.052928,94.52%,0.2%,7.7%,"14:16 ET"
PLTR,42.22,2024-12-20,35.00,-17.10%,1.18,33.82,24.84%,312,5637,62.40%,0.185836,77.46%,3.5%,22.0%,"14:16 ET"
PLTR,42.22,2024-11-01,39.50,-6.44%,0.3,39.2,7.70%,355,772,46.08%,0.176528,82.13%,0.8%,31.0%,"14:15 ET"
PLTR,42.22,2024-11-15,36.00,-14.73%,0.88,35.12,20.22%,416,6412,77.91%,0.181204,79.24%,2.5%,39.8%,"14:17 ET"
PLTR,42.22,2024-11-15,37.00,-12.36%,1.13,35.87,17.70%,432,12380,77.62%,0.219865,75.09%,3.2%,50.0%,"14:18 ET"
PLTR,42.22,2024-11-01,40.50,-4.07%,0.53,39.97,5.63%,435,2505,45.71%,0.278655,71.89%,1.3%,53.8%,"14:16 ET"
PLTR,42.22,2024-12-20,38.00,-10.00%,2.12,35.88,17.67%,471,4634,62.03%,0.286592,66.49%,5.9%,37.2%,"14:14 ET"
PLTR,42.22,2024-11-15,40.00,-5.26%,2.19,37.81,11.66%,504,7675,77.83%,0.355239,60.89%,5.8%,91.9%,"14:18 ET"
PLTR,42.22,2025-01-17,40.00,-5.26%,3.3,36.7,15.04%,505,4661,56.25%,0.361073,57.84%,9.0%,38.2%,"14:11 ET"
PLTR,42.22,2024-11-08,40.00,-5.26%,2.03,37.97,11.19%,552,5354,87.40%,0.352167,61.61%,5.3%,122.0%,"14:16 ET"
PLTR,42.22,2024-11-01,41.50,-1.71%,0.9,40.6,3.99%,562,1128,45.69%,0.402724,59.47%,2.2%,89.9%,"14:16 ET"
PLTR,42.22,2024-11-08,35.00,-17.10%,0.56,34.44,22.59%,614,3972,87.79%,0.134372,84.62%,1.6%,37.1%,"14:18 ET"
PLTR,42.22,2024-11-01,39.00,-7.63%,0.22,38.78,8.87%,659,2435,47.21%,0.140008,85.77%,0.6%,23.0%,"14:01 ET"
PLTR,42.22,2024-11-01,38.00,-10.00%,0.11,37.89,11.43%,743,2922,48.23%,0.08045,91.78%,0.3%,11.8%,"14:07 ET"
PLTR,42.22,2024-11-01,40.00,-5.26%,0.41,39.59,6.64%,988,5917,46.31%,0.226252,77.12%,1.0%,42.0%,"14:15 ET"
PLTR,42.22,2024-11-01,41.00,-2.89%,0.71,40.29,4.79%,1000,2426,45.84%,0.339227,65.81%,1.8%,71.5%,"14:16 ET"
PLTR,42.22,2024-12-20,40.00,-5.26%,2.89,37.11,13.77%,1335,4337,61.19%,0.361,58.76%,7.8%,49.0%,"14:16 ET"
PLTR,42.22,2024-11-15,35.00,-17.10%,0.67,34.33,22.98%,3900,9195,78.12%,0.146253,83.05%,2.0%,31.0%,"14:01 ET"
PM,130.9,2025-01-17,125.00,-4.51%,2.45,122.55,6.81%,3420,651,19.95%,0.296624,68.31%,2.0%,8.5%,"14:10 ET"
PM,130.9,2024-12-20,115.00,-12.15%,0.35,114.65,14.17%,137,4535,23.00%,0.072252,92.11%,0.3%,1.9%,"14:16 ET"
PM,130.9,2025-01-17,115.00,-12.15%,0.8,114.2,14.62%,233,2998,23.27%,0.11282,87.43%,0.7%,3.0%,"14:04 ET"
PM,130.9,2024-12-20,120.00,-8.33%,0.75,119.25,9.77%,469,1938,20.48%,0.134227,85.65%,0.6%,4.0%,"12:15 ET"
PRU,124.86,2025-01-17,115.00,-7.90%,2.55,112.45,11.04%,870,1324,26.82%,0.24757,73.63%,2.3%,9.6%,"11:11 ET"
PSA,341.38,2024-11-15,330.00,-3.33%,4.2,325.8,4.78%,152,1596,26.50%,0.29594,69.49%,1.3%,20.5%,"14:03 ET"
PSX,128.7,2024-11-15,125.00,-2.87%,2.5,122.5,5.06%,167,564,31.91%,0.356832,64.21%,2.0%,32.4%,"13:22 ET"
PYPL,80.33,2025-01-17,60.00,-25.31%,0.5,59.5,35.01%,102,15388,43.62%,0.06414,91.59%,0.8%,3.6%,"09:53 ET"
PYPL,80.33,2024-11-01,75.00,-6.64%,1.45,73.55,9.22%,107,1153,71.28%,0.256494,73.02%,2.0%,80.0%,"14:02 ET"
PYPL,80.33,2024-11-01,70.00,-12.86%,0.46,69.54,15.52%,112,2382,71.50%,0.102481,88.99%,0.7%,26.8%,"13:53 ET"
PYPL,80.33,2025-01-17,70.00,-12.86%,1.85,68.15,17.87%,148,8902,39.75%,0.198526,76.22%,2.7%,11.5%,"14:16 ET"
PYPL,80.33,2024-12-20,65.00,-19.08%,0.7,64.3,24.93%,153,2960,45.02%,0.097882,88.10%,1.1%,6.9%,"12:37 ET"
PYPL,80.33,2024-12-20,77.50,-3.52%,3.7,73.8,8.85%,181,1416,41.21%,0.374146,58.64%,5.0%,31.6%,"13:40 ET"
PYPL,80.33,2024-11-01,78.00,-2.90%,2.51,75.49,6.41%,222,923,71.33%,0.380871,60.36%,3.3%,134.8%,"14:07 ET"
PYPL,80.33,2024-11-15,75.00,-6.64%,2.03,72.97,10.09%,313,3778,53.97%,0.283153,69.38%,2.8%,44.1%,"14:16 ET"
PYPL,80.33,2024-11-01,65.00,-19.08%,0.15,64.85,23.87%,922,855,78.44%,0.038577,95.72%,0.2%,9.4%,"14:17 ET"
QCOM,165.1,2025-01-17,95.00,-42.46%,0.25,94.75,74.25%,687,5888,55.87%,0.014475,97.92%,0.3%,1.1%,"13:12 ET"
QCOM,165.1,2024-11-15,140.00,-15.20%,1.34,138.66,19.07%,805,1151,56.87%,0.112916,87.60%,1.0%,15.3%,"13:51 ET"
QCOM,165.1,2024-12-20,140.00,-15.20%,3,137,20.51%,119,1111,47.43%,0.166156,80.85%,2.2%,13.8%,"14:15 ET"
QCOM,165.1,2024-12-20,155.00,-6.12%,7.1,147.9,11.63%,126,1624,45.42%,0.329673,63.63%,4.8%,30.2%,"14:15 ET"
QCOM,165.1,2025-01-17,150.00,-9.15%,6.7,143.3,15.21%,134,6874,43.17%,0.282997,67.64%,4.7%,19.8%,"14:00 ET"
QCOM,165.1,2024-11-15,155.00,-6.12%,4.45,150.55,9.66%,151,2018,53.10%,0.300383,68.21%,3.0%,46.9%,"14:13 ET"
QCOM,165.1,2024-11-15,150.00,-9.15%,3.05,146.95,12.35%,164,2694,54.08%,0.224217,76.01%,2.1%,32.9%,"14:12 ET"
QCOM,165.1,2024-12-20,145.00,-12.17%,4.1,140.9,17.18%,164,1776,46.77%,0.214193,75.69%,2.9%,18.3%,"14:13 ET"
QCOM,165.1,2024-11-15,160.00,-3.09%,6.25,153.75,7.38%,229,2648,52.11%,0.386826,59.48%,4.1%,64.5%,"14:12 ET"
QCOM,165.1,2024-11-01,155.00,-6.12%,1.02,153.98,7.22%,235,1774,42.06%,0.173657,83.04%,0.7%,26.9%,"14:15 ET"
QCOM,165.1,2024-11-15,145.00,-12.17%,2.04,142.96,15.49%,270,4296,55.07%,0.160546,82.61%,1.4%,22.6%,"14:13 ET"
QCOM,165.1,2024-11-01,160.00,-3.09%,2.19,157.81,4.62%,364,810,40.08%,0.316276,69.10%,1.4%,56.3%,"14:17 ET"
QQQ,486.2,2024-12-31,420.00,-13.62%,3.13,416.87,16.63%,101,2974,29.10%,0.102755,87.64%,0.8%,4.0%,"14:17 ET"
QQQ,486.2,2025-01-17,449.78,-7.49%,7.72,442.06,9.99%,101,1716,24.65%,0.220811,74.24%,1.7%,7.4%,"13:24 ET"
QQQ,486.2,2024-11-08,445.00,-8.47%,1.35,443.65,9.59%,104,2586,31.90%,0.087889,90.75%,0.3%,6.9%,"14:16 ET"
QQQ,486.2,2024-11-15,325.00,-33.16%,0.08,324.92,49.64%,106,763,61.02%,0.003372,99.57%,0.0%,0.4%,"14:18 ET"
QQQ,486.2,2025-01-17,435.00,-10.53%,5.53,429.47,13.21%,106,7675,26.37%,0.160771,80.77%,1.3%,5.5%,"14:18 ET"
QQQ,486.2,2024-11-01,435.00,-10.53%,0.21,434.79,11.82%,107,1603,34.94%,0.020956,97.87%,0.0%,2.0%,"14:14 ET"
QQQ,486.2,2024-12-20,414.78,-14.69%,2.39,412.39,17.90%,108,2779,31.04%,0.083349,90.04%,0.6%,3.6%,"12:54 ET"
QQQ,486.2,2024-12-31,425.00,-12.59%,3.52,421.48,15.36%,112,1029,28.38%,0.115431,86.22%,0.8%,4.4%,"13:31 ET"
QQQ,486.2,2024-11-29,455.00,-6.42%,4.55,450.45,7.94%,120,881,26.24%,0.195197,78.64%,1.0%,10.0%,"14:16 ET"
QQQ,486.2,2024-11-15,385.00,-20.81%,0.28,384.72,26.38%,121,3369,43.92%,0.014764,98.29%,0.1%,1.2%,"14:14 ET"
QQQ,486.2,2024-11-01,458.00,-5.80%,0.87,457.13,6.36%,123,774,28.01%,0.08783,91.29%,0.2%,7.7%,"14:17 ET"
QQQ,486.2,2024-11-22,445.00,-8.47%,2.85,442.15,9.96%,123,780,29.39%,0.133911,85.34%,0.6%,7.8%,"14:18 ET"
QQQ,486.2,2025-01-17,410.00,-15.67%,3.2,406.8,19.52%,127,17560,29.45%,0.093739,88.35%,0.8%,3.3%,"14:03 ET"
QQQ,486.2,2024-11-01,477.00,-1.89%,3.76,473.24,2.74%,127,1447,24.21%,0.312474,69.23%,0.8%,32.2%,"14:11 ET"
QQQ,486.2,2024-10-31,450.00,-7.45%,0.35,449.65,8.13%,129,16665,29.81%,0.040358,96.02%,0.1%,3.6%,"14:04 ET"
QQQ,486.2,2025-01-17,439.78,-9.55%,6.16,433.62,12.13%,129,2848,25.82%,0.178253,78.83%,1.4%,6.0%,"14:04 ET"
QQQ,486.2,2024-11-01,445.00,-8.47%,0.35,444.65,9.34%,129,2460,31.40%,0.036142,96.38%,0.1%,3.2%,"14:16 ET"
QQQ,486.2,2024-11-15,320.00,-34.18%,0.08,319.92,51.98%,135,903,63.57%,0.003427,99.56%,0.0%,0.4%,"13:37 ET"
QQQ,486.2,2024-12-20,350.00,-28.01%,0.63,349.37,39.16%,136,18053,42.43%,0.019901,97.40%,0.2%,1.1%,"13:15 ET"
QQQ,486.2,2025-01-17,455.00,-6.42%,8.69,446.31,8.94%,136,6382,24.05%,0.246523,71.50%,1.9%,8.3%,"14:01 ET"
QQQ,486.2,2025-01-17,454.78,-6.46%,8.65,446.13,8.98%,138,3976,24.08%,0.245428,71.62%,1.9%,8.2%,"14:11 ET"
QQQ,486.2,2024-11-01,459.00,-5.59%,0.94,458.06,6.14%,138,2713,27.74%,0.09397,90.69%,0.2%,8.3%,"14:17 ET"
QQQ,486.2,2024-11-01,450.00,-7.45%,0.48,449.52,8.16%,138,2597,29.94%,0.049999,95.01%,0.1%,4.3%,"14:00 ET"
QQQ,486.2,2025-01-17,465.00,-4.36%,10.91,454.09,7.07%,140,18234,22.93%,0.303328,65.57%,2.4%,10.2%,"14:16 ET"
QQQ,486.2,2024-11-01,474.00,-2.51%,3.02,470.98,3.23%,141,7407,24.80%,0.260823,74.30%,0.6%,26.0%,"14:11 ET"
QQQ,486.2,2024-12-31,435.00,-10.53%,4.49,430.51,12.94%,146,985,27.06%,0.146258,82.79%,1.0%,5.5%,"14:09 ET"
QQQ,486.2,2024-12-20,284.78,-41.43%,0.2,284.58,70.85%,153,16935,55.92%,0.005666,99.18%,0.1%,0.4%,"11:24 ET"
QQQ,486.2,2024-12-31,415.00,-14.64%,2.78,412.22,17.95%,154,621,29.75%,0.091168,88.95%,0.7%,3.6%,"13:13 ET"
QQQ,486.2,2025-01-17,474.78,-2.35%,13.6,461.18,5.43%,154,1211,21.82%,0.369136,58.88%,2.9%,12.5%,"14:10 ET"
QQQ,486.2,2024-12-20,390.00,-19.79%,1.37,388.63,25.11%,155,26355,35.09%,0.046546,94.25%,0.4%,2.2%,"14:03 ET"
QQQ,486.2,2024-12-20,384.78,-20.86%,1.23,383.55,26.76%,156,9329,36.01%,0.041449,94.84%,0.3%,2.0%,"13:15 ET"
QQQ,486.2,2024-11-22,455.00,-6.42%,4.09,450.91,7.83%,156,795,27.76%,0.187252,79.77%,0.9%,11.0%,"14:13 ET"
QQQ,486.2,2024-11-29,475.00,-2.30%,8.84,466.16,4.30%,157,723,23.22%,0.354585,62.37%,1.9%,18.7%,"14:15 ET"
QQQ,486.2,2025-01-17,409.78,-15.72%,3.18,406.6,19.58%,158,5842,29.46%,0.0932,88.41%,0.8%,3.3%,"13:21 ET"
QQQ,486.2,2024-11-29,465.00,-4.36%,6.36,458.64,6.01%,158,860,24.79%,0.265248,71.40%,1.4%,13.7%,"14:09 ET"
