Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
ORCL,174.99,2024-11-15,165.00,-5.71%,1.2,163.8,6.83%,111,2388,27.03%,0.179825,80.18%,0.7%,11.1%,"15:21 ET"
ORCL,174.99,2024-12-20,150.00,-14.28%,1.52,148.48,17.85%,118,4816,35.74%,0.117903,85.82%,1.0%,6.3%,"14:44 ET"
ORCL,174.99,2024-11-15,170.00,-2.85%,2.29,167.71,4.34%,143,2176,25.47%,0.305286,67.11%,1.4%,20.8%,"15:37 ET"
ORCL,174.99,2024-12-20,165.00,-5.71%,4.55,160.45,9.06%,145,1099,33.29%,0.292158,66.98%,2.8%,17.5%,"15:25 ET"
ORCL,174.99,2024-12-20,170.00,-2.85%,6.3,163.7,6.90%,215,1999,32.72%,0.372411,58.70%,3.8%,23.8%,"15:35 ET"
ORCL,174.99,2024-11-01,172.50,-1.42%,1.68,170.82,2.44%,257,713,24.79%,0.347588,63.65%,1.0%,35.9%,"14:29 ET"
ORCL,174.99,2025-01-17,165.00,-5.71%,5.3,159.7,9.57%,304,1125,30.65%,0.301454,65.28%,3.3%,13.9%,"12:36 ET"
OXY,52.22,2024-11-08,50.00,-4.25%,0.48,49.52,5.45%,145,705,29.70%,0.237136,75.10%,1.0%,20.8%,"15:29 ET"
OXY,52.22,2025-01-17,50.00,-4.25%,1.88,48.12,8.52%,169,16270,30.23%,0.342306,61.58%,3.9%,16.4%,"13:54 ET"
OXY,52.22,2024-11-01,50.00,-4.25%,0.21,49.79,4.88%,213,1520,27.39%,0.16423,83.10%,0.4%,15.4%,"15:39 ET"
OXY,52.22,2024-11-01,51.00,-2.34%,0.41,50.59,3.22%,239,552,26.39%,0.28822,70.58%,0.8%,29.6%,"15:32 ET"
OXY,52.22,2024-12-20,47.50,-9.04%,0.84,46.66,11.92%,284,3517,32.46%,0.206008,76.60%,1.8%,11.1%,"15:30 ET"
OXY,52.22,2025-01-17,47.50,-9.04%,1.13,46.37,12.62%,386,8871,31.11%,0.230033,73.36%,2.4%,10.2%,"15:36 ET"
OZK,43.73,2024-11-15,42.50,-2.81%,1.15,41.35,5.76%,107,1073,41.92%,0.364625,60.47%,2.8%,42.3%,"14:30 ET"
PAAS,25.84,2024-11-15,21.00,-18.73%,0.1,20.9,23.64%,115,2220,55.33%,0.059854,92.81%,0.5%,7.3%,"15:08 ET"
PAAS,25.84,2025-01-17,25.00,-3.25%,1.75,23.25,11.14%,204,910,47.53%,0.384823,55.66%,7.5%,31.6%,"15:11 ET"
PANW,376.48,2024-12-20,280.00,-25.63%,1.59,278.41,35.23%,101,1527,50.57%,0.055126,92.73%,0.6%,3.5%,"12:04 ET"
PANW,376.48,2024-11-15,360.00,-4.38%,7.65,352.35,6.85%,146,658,39.70%,0.300227,66.99%,2.2%,33.0%,"15:37 ET"
PANW,376.48,2024-12-20,330.00,-12.35%,7.35,322.65,16.68%,413,908,43.53%,0.188349,77.43%,2.3%,14.1%,"15:30 ET"
PBF,33.15,2025-01-17,30.00,-9.50%,1.8,28.2,17.55%,201,830,52.14%,0.301036,65.26%,6.4%,26.8%,"13:01 ET"
PBF,33.15,2024-11-15,25.00,-24.59%,0.15,24.85,33.40%,360,1176,71.87%,0.054187,93.71%,0.6%,9.2%,"12:34 ET"
PCAR,104.4,2024-11-15,100.00,-4.21%,1.4,98.6,5.88%,296,1245,31.46%,0.277343,70.32%,1.4%,21.6%,"15:34 ET"
PCAR,104.4,2024-11-15,95.00,-9.00%,0.6,94.4,10.59%,779,1397,35.83%,0.138113,84.78%,0.6%,9.7%,"12:35 ET"
PDD,128.48,2024-12-20,120.00,-6.60%,5.9,114.1,12.60%,899,4050,50.22%,0.318027,63.24%,5.2%,32.0%,"15:33 ET"
PDD,128.48,2024-12-20,105.00,-18.28%,1.89,103.11,24.60%,965,965,51.55%,0.132668,83.49%,1.8%,11.3%,"15:01 ET"
PDD,128.48,2024-11-15,125.00,-2.71%,4.45,120.55,6.58%,1294,13597,48.52%,0.379248,58.73%,3.7%,56.1%,"13:56 ET"
PDD,128.48,2025-01-17,110.00,-14.38%,3.65,106.35,20.81%,1477,21984,46.98%,0.201107,75.08%,3.4%,14.4%,"14:02 ET"
PDD,128.48,2024-11-01,125.00,-2.71%,2.25,122.75,4.67%,2051,631,46.89%,0.339781,63.83%,1.8%,66.9%,"15:06 ET"
PDD,128.48,2024-12-20,110.00,-14.38%,2.71,107.29,19.75%,2169,4355,50.80%,0.184375,77.65%,2.5%,15.6%,"15:38 ET"
PDD,128.48,2024-11-15,120.00,-6.60%,2.62,117.38,9.46%,2684,14114,48.01%,0.260353,71.04%,2.2%,33.9%,"15:41 ET"
PDD,128.48,2024-11-15,90.00,-29.95%,0.08,89.92,42.88%,4067,3906,65.11%,0.012676,98.35%,0.1%,1.4%,"15:08 ET"
PDD,128.48,2024-12-20,95.00,-26.06%,0.78,94.22,36.36%,118,5912,53.79%,0.061801,91.86%,0.8%,5.1%,"15:38 ET"
PDD,128.48,2024-12-20,100.00,-22.17%,1.22,98.78,30.07%,130,2397,52.05%,0.090311,88.44%,1.2%,7.6%,"15:30 ET"
PDD,128.48,2024-12-20,125.00,-2.71%,8.05,116.95,9.86%,141,1394,50.42%,0.393914,55.39%,6.9%,42.6%,"14:59 ET"
PDD,128.48,2024-12-20,115.00,-10.49%,4.15,110.85,15.90%,160,2644,50.31%,0.246768,70.81%,3.7%,23.2%,"15:38 ET"
PDD,128.48,2024-11-01,110.00,-14.38%,0.1,109.9,16.91%,164,4629,52.17%,0.031369,96.39%,0.1%,3.3%,"15:33 ET"
PDD,128.48,2025-01-17,105.00,-18.28%,2.37,102.63,25.19%,221,4567,47.01%,0.148923,81.04%,2.3%,9.7%,"14:01 ET"
PDD,128.48,2025-01-17,115.00,-10.49%,5.1,109.9,16.91%,258,7326,46.92%,0.26021,68.58%,4.6%,19.5%,"12:20 ET"
PDD,128.48,2024-11-15,115.00,-10.49%,1.42,113.58,13.12%,285,4297,48.32%,0.162764,81.45%,1.3%,19.0%,"15:41 ET"
PDD,128.48,2025-01-17,120.00,-6.60%,6.9,113.1,13.60%,330,10776,46.57%,0.323829,61.80%,6.1%,25.6%,"14:13 ET"
PDD,128.48,2024-11-15,110.00,-14.38%,0.74,109.26,17.59%,414,11523,49.30%,0.093707,89.04%,0.7%,10.3%,"15:24 ET"
PFE,28.85,2024-11-08,27.00,-6.41%,0.24,26.76,7.81%,110,1606,37.71%,0.192441,79.23%,0.9%,19.3%,"14:49 ET"
PFE,28.85,2024-11-01,27.50,-4.68%,0.17,27.33,5.56%,126,781,35.74%,0.194908,79.11%,0.6%,22.7%,"15:14 ET"
PFE,28.85,2024-11-01,27.00,-6.41%,0.11,26.89,7.29%,139,13552,36.29%,0.124425,86.51%,0.4%,14.9%,"14:21 ET"
PFE,28.85,2024-11-15,27.00,-6.41%,0.3,26.7,8.05%,267,7235,34.12%,0.208003,77.56%,1.1%,17.1%,"15:38 ET"
PFE,28.85,2024-11-08,28.00,-2.95%,0.53,27.47,5.02%,376,1836,37.78%,0.336544,64.31%,1.9%,41.4%,"14:40 ET"
PFE,28.85,2024-11-01,28.50,-1.21%,0.46,28.04,2.89%,464,1419,33.99%,0.394847,58.59%,1.6%,59.9%,"15:38 ET"
PFE,28.85,2024-12-20,26.00,-9.88%,0.26,25.74,12.08%,657,10309,27.18%,0.15531,82.94%,1.0%,6.2%,"13:48 ET"
PFE,28.85,2024-11-01,28.00,-2.95%,0.29,27.71,4.11%,807,4606,33.91%,0.280183,70.29%,1.0%,38.2%,"15:35 ET"
PFE,28.85,2024-11-15,28.00,-2.95%,0.6,27.4,5.29%,1035,17600,33.97%,0.344697,63.43%,2.2%,33.3%,"15:31 ET"
PFE,28.85,2024-12-20,28.00,-2.95%,0.81,27.19,6.11%,1165,22490,26.46%,0.365225,61.07%,3.0%,18.4%,"15:34 ET"
PFE,28.85,2025-01-17,27.50,-4.68%,0.78,26.72,7.97%,2755,60514,24.91%,0.321529,65.33%,2.9%,12.2%,"15:02 ET"
PFE,28.85,2024-12-20,24.00,-16.81%,0.1,23.9,20.71%,3217,6966,30.99%,0.061116,93.02%,0.4%,2.6%,"13:10 ET"
PFE,28.85,2024-12-20,27.00,-6.41%,0.47,26.53,8.74%,4321,13776,26.54%,0.247273,73.27%,1.8%,11.0%,"15:34 ET"
PFE,28.85,2025-01-17,25.00,-13.34%,0.24,24.76,16.52%,7226,64837,27.43%,0.126756,85.76%,1.0%,4.1%,"15:33 ET"
PG,170.07,2024-12-20,155.00,-8.86%,0.54,154.46,10.11%,118,4607,18.75%,0.093921,89.08%,0.3%,2.2%,"15:07 ET"
PG,170.07,2024-12-20,160.00,-5.92%,0.93,159.07,6.92%,142,1456,16.72%,0.160027,81.80%,0.6%,3.6%,"15:36 ET"
PG,170.07,2025-01-17,165.00,-2.98%,2.36,162.64,4.57%,310,4674,14.75%,0.299949,66.28%,1.5%,6.1%,"15:18 ET"
PG,170.07,2024-12-20,165.00,-2.98%,1.81,163.19,4.22%,586,3608,15.10%,0.279634,69.09%,1.1%,6.9%,"15:07 ET"
PINS,31.92,2024-12-20,30.00,-6.02%,1.68,28.32,12.71%,116,1472,54.55%,0.333344,61.13%,5.9%,36.7%,"14:05 ET"
PINS,31.92,2024-11-15,25.00,-21.68%,0.26,24.74,29.02%,517,695,77.48%,0.087852,89.06%,1.1%,16.0%,"15:28 ET"
PINS,31.92,2024-11-15,27.00,-15.41%,0.53,26.47,20.59%,593,1126,74.54%,0.159397,80.94%,2.0%,30.5%,"15:31 ET"
PINS,31.92,2025-01-17,31.00,-2.88%,2.3,28.7,11.22%,1426,4839,47.83%,0.386881,54.98%,8.0%,33.6%,"13:51 ET"
PLTR,43.02,2024-11-15,35.00,-18.64%,0.55,34.45,24.88%,654,9306,76.36%,0.123311,85.40%,1.6%,24.3%,"15:41 ET"
PLTR,43.02,2024-11-08,40.00,-7.02%,1.69,38.31,12.29%,781,5121,83.84%,0.310295,65.63%,4.4%,94.7%,"15:39 ET"
PLTR,43.02,2024-11-15,34.00,-20.97%,0.42,33.58,28.11%,903,6183,77.40%,0.098224,88.21%,1.3%,19.0%,"15:39 ET"
PLTR,43.02,2024-11-01,40.00,-7.02%,0.25,39.75,8.23%,923,5699,43.79%,0.15007,84.24%,0.6%,23.0%,"15:38 ET"
PLTR,43.02,2024-11-01,40.50,-5.86%,0.33,40.17,7.09%,983,2643,43.01%,0.189744,80.17%,0.8%,30.0%,"15:39 ET"
PLTR,43.02,2024-12-20,40.00,-7.02%,2.51,37.49,14.75%,994,3682,59.56%,0.328508,61.94%,6.7%,41.4%,"15:36 ET"
PLTR,43.02,2024-11-01,42.50,-1.21%,0.95,41.55,3.54%,1236,1312,42.04%,0.419497,56.94%,2.3%,83.5%,"15:28 ET"
PLTR,43.02,2024-11-01,42.00,-2.37%,0.75,41.25,4.29%,1567,3141,42.29%,0.354912,63.41%,1.8%,66.4%,"15:39 ET"
PLTR,43.02,2024-11-08,42.00,-2.37%,2.54,39.46,9.02%,1777,2230,84.18%,0.411162,55.25%,6.4%,138.2%,"15:39 ET"
PLTR,43.02,2024-11-08,35.00,-18.64%,0.45,34.55,24.52%,2191,3064,85.56%,0.112633,86.81%,1.3%,28.0%,"15:39 ET"
PLTR,43.02,2024-11-01,39.50,-8.18%,0.18,39.32,9.41%,105,720,45.46%,0.121419,87.17%,0.5%,16.7%,"15:39 ET"
PLTR,43.02,2024-11-22,40.00,-7.02%,1.97,38.03,13.12%,107,812,69.09%,0.318497,64.11%,5.2%,61.0%,"15:38 ET"
PLTR,43.02,2024-11-15,42.00,-2.37%,2.71,39.29,9.49%,113,10836,74.97%,0.410542,54.97%,6.9%,104.9%,"15:40 ET"
PLTR,43.02,2024-11-29,40.00,-7.02%,2.07,37.93,13.42%,116,716,64.89%,0.320851,63.60%,5.5%,52.4%,"15:16 ET"
PLTR,43.02,2024-12-20,33.00,-23.29%,0.66,32.34,33.02%,127,7253,62.45%,0.114274,85.45%,2.0%,12.6%,"15:38 ET"
PLTR,43.02,2024-11-15,37.00,-13.99%,0.92,36.08,19.24%,137,12375,75.09%,0.187812,78.32%,2.5%,38.8%,"15:19 ET"
PLTR,43.02,2025-01-17,35.00,-18.64%,1.32,33.68,27.73%,146,4589,56.86%,0.180581,77.13%,3.9%,16.4%,"14:54 ET"
PLTR,43.02,2024-12-20,30.00,-30.26%,0.34,29.66,45.04%,147,7861,65.03%,0.062813,91.60%,1.1%,7.1%,"14:11 ET"
PLTR,43.02,2024-11-08,36.00,-16.32%,0.61,35.39,21.56%,155,1860,84.57%,0.142275,83.55%,1.7%,37.0%,"15:39 ET"
PLTR,43.02,2024-11-08,37.00,-13.99%,0.8,36.2,18.84%,165,1793,84.65%,0.17898,79.54%,2.2%,47.4%,"15:39 ET"
PLTR,43.02,2024-11-15,33.00,-23.29%,0.32,32.68,31.64%,168,5570,78.75%,0.07766,90.54%,1.0%,14.9%,"15:26 ET"
PLTR,43.02,2024-11-08,41.00,-4.70%,2.09,38.91,10.56%,205,1821,83.48%,0.35979,60.52%,5.4%,115.3%,"15:34 ET"
PLTR,43.02,2024-11-22,35.00,-18.64%,0.64,34.36,25.20%,210,1625,71.02%,0.133249,84.06%,1.9%,21.9%,"15:22 ET"
PLTR,43.02,2024-11-01,38.50,-10.51%,0.11,38.39,12.06%,213,538,46.99%,0.071825,92.32%,0.3%,10.5%,"15:34 ET"
PLTR,43.02,2025-01-17,30.00,-30.26%,0.5,29.5,45.83%,222,11707,59.61%,0.078474,89.22%,1.7%,7.1%,"15:07 ET"
PLTR,43.02,2024-11-01,39.00,-9.34%,0.14,38.86,10.71%,231,2511,46.30%,0.094332,89.97%,0.4%,13.1%,"15:36 ET"
PLTR,43.02,2024-11-15,39.00,-9.34%,1.48,37.52,14.66%,233,3139,74.73%,0.269548,69.57%,3.9%,60.0%,"15:42 ET"
PLTR,43.02,2024-11-15,38.00,-11.67%,1.18,36.82,16.84%,249,9363,74.46%,0.226033,74.21%,3.2%,48.7%,"15:38 ET"
PLTR,43.02,2024-11-01,38.00,-11.67%,0.08,37.92,13.45%,253,2889,50.13%,0.062606,93.26%,0.2%,7.7%,"15:08 ET"
PLTR,43.02,2024-11-01,37.00,-13.99%,0.06,36.94,16.46%,267,2553,52.74%,0.038587,95.79%,0.2%,5.9%,"15:38 ET"
PLTR,43.02,2024-11-08,38.00,-11.67%,1.04,36.96,16.40%,283,1737,83.80%,0.217945,75.37%,2.8%,60.4%,"15:41 ET"
PLTR,43.02,2024-12-20,37.00,-13.99%,1.49,35.51,21.15%,294,2894,60.45%,0.222555,73.25%,4.2%,26.0%,"15:42 ET"
PLTR,43.02,2024-11-08,33.00,-23.29%,0.24,32.76,31.32%,300,1015,87.87%,0.067316,91.90%,0.7%,15.7%,"15:39 ET"
PLTR,43.02,2024-11-15,36.00,-16.32%,0.71,35.29,21.90%,309,6343,75.74%,0.15355,82.05%,2.0%,30.6%,"15:12 ET"
PLTR,43.02,2024-12-20,42.00,-2.37%,3.4,38.6,11.45%,364,1869,58.91%,0.405626,54.03%,8.8%,54.5%,"15:33 ET"
PLTR,43.02,2024-11-08,34.00,-20.97%,0.33,33.67,27.77%,367,3040,86.54%,0.087501,89.62%,1.0%,21.0%,"15:39 ET"
PLTR,43.02,2024-12-20,38.00,-11.67%,1.79,36.21,18.81%,382,4447,60.11%,0.25598,69.62%,4.9%,30.6%,"15:39 ET"
PLTR,43.02,2024-11-15,40.00,-7.02%,1.84,38.16,12.74%,383,7626,74.73%,0.315013,64.80%,4.8%,73.3%,"15:39 ET"
PLTR,43.02,2025-01-17,40.00,-7.02%,2.94,37.06,16.08%,432,4488,55.30%,0.332426,60.63%,7.9%,33.3%,"15:39 ET"
PLTR,43.02,2024-11-01,41.50,-3.53%,0.57,40.93,5.11%,457,1052,42.06%,0.292466,69.73%,1.4%,50.8%,"15:34 ET"
PLTR,43.02,2024-11-01,41.00,-4.70%,0.44,40.56,6.07%,518,2233,43.12%,0.240491,74.98%,1.1%,39.6%,"15:40 ET"
PLTR,43.02,2024-12-20,35.00,-18.64%,1.01,33.99,26.57%,591,5207,61.23%,0.162678,79.90%,3.0%,18.4%,"15:37 ET"
PM,131.18,2025-01-17,105.00,-19.96%,0.25,104.75,25.23%,100,1273,28.51%,0.044221,94.51%,0.2%,1.0%,"15:04 ET"
PM,131.18,2024-12-20,125.00,-4.71%,1.35,123.65,6.09%,181,679,18.90%,0.234605,73.73%,1.1%,6.8%,"15:19 ET"
PM,131.18,2025-01-17,100.00,-23.77%,0.15,99.85,31.38%,208,951,30.46%,0.026694,96.60%,0.2%,0.6%,"15:09 ET"
PM,131.18,2024-12-20,120.00,-8.52%,0.65,119.35,9.91%,348,1793,21.22%,0.12874,85.18%,0.5%,3.4%,"15:27 ET"
PM,131.18,2025-01-17,115.00,-12.33%,0.7,114.3,14.77%,1209,2859,22.73%,0.099459,88.23%,0.6%,2.6%,"15:27 ET"
PRU,125.79,2025-01-17,95.00,-24.48%,0.6,94.4,33.25%,100,5522,40.08%,0.060847,92.43%,0.6%,2.7%,"12:39 ET"
PSTG,53.28,2024-11-15,50.00,-6.16%,0.95,49.05,8.62%,710,2696,43.24%,0.257893,71.67%,1.9%,29.5%,"15:30 ET"
PYPL,81.08,2024-12-20,70.00,-13.67%,1.29,68.71,18.00%,1632,1904,42.30%,0.163882,80.62%,1.9%,11.6%,"15:31 ET"
PYPL,81.08,2024-11-15,75.00,-7.50%,1.79,73.21,10.75%,101,3743,52.56%,0.257392,71.85%,2.4%,37.2%,"15:39 ET"
PYPL,81.08,2024-11-01,70.00,-13.67%,0.4,69.6,16.49%,169,2330,68.65%,0.089585,90.20%,0.6%,21.0%,"15:41 ET"
PYPL,81.08,2025-01-17,80.00,-1.33%,4.95,75.05,8.03%,227,6676,37.28%,0.420797,52.94%,6.6%,27.7%,"15:39 ET"
PYPL,81.08,2024-11-01,80.00,-1.33%,3,77,5.30%,252,663,66.58%,0.433078,54.84%,3.9%,142.2%,"15:39 ET"
PYPL,81.08,2025-01-17,72.50,-10.58%,2.24,70.26,15.40%,271,3406,38.53%,0.232539,72.39%,3.2%,13.4%,"15:25 ET"
PYPL,81.08,2024-11-01,78.00,-3.80%,2.17,75.83,6.92%,278,718,66.62%,0.345097,63.73%,2.9%,104.5%,"15:37 ET"
PYPL,81.08,2025-01-17,75.00,-7.50%,2.97,72.03,12.56%,363,11618,38.11%,0.290253,66.24%,4.1%,17.3%,"15:39 ET"
PYPL,81.08,2024-11-15,80.00,-1.33%,3.6,76.4,6.13%,395,2656,50.84%,0.431756,54.10%,4.7%,71.7%,"15:31 ET"
PYPL,81.08,2024-11-01,75.00,-7.50%,1.21,73.79,9.88%,409,1019,66.72%,0.225492,75.98%,1.6%,59.9%,"15:38 ET"
PYPL,81.08,2024-12-20,72.50,-10.58%,1.81,70.69,14.70%,596,2286,41.90%,0.218598,74.66%,2.6%,15.8%,"15:39 ET"
QCOM,173.22,2024-12-20,150.00,-13.40%,3.3,146.7,18.08%,103,2678,45.05%,0.182689,78.66%,2.2%,13.9%,"15:32 ET"
QCOM,173.22,2024-11-15,155.00,-10.52%,2.33,152.67,13.46%,105,2001,51.37%,0.179767,80.06%,1.5%,23.2%,"15:23 ET"
QCOM,173.22,2024-11-15,160.00,-7.63%,3.45,156.55,10.65%,114,2624,50.42%,0.246597,73.04%,2.2%,33.5%,"15:40 ET"
QCOM,173.22,2024-11-08,170.00,-1.86%,6.25,163.75,5.78%,120,635,53.41%,0.411878,56.47%,3.8%,81.9%,"15:33 ET"
QCOM,173.22,2024-11-15,165.00,-4.75%,4.95,160.05,8.23%,130,2278,49.13%,0.324459,65.02%,3.1%,47.0%,"15:36 ET"
QCOM,173.22,2024-11-01,167.50,-3.30%,1.98,165.52,4.65%,147,569,38.03%,0.287222,70.31%,1.2%,43.7%,"15:38 ET"
QCOM,173.22,2024-12-20,155.00,-10.52%,4.5,150.5,15.10%,149,1612,44.15%,0.231155,73.44%,3.0%,18.5%,"15:27 ET"
QCOM,173.22,2024-11-01,155.00,-10.52%,0.29,154.71,11.96%,160,1783,42.75%,0.054395,94.19%,0.2%,6.8%,"15:30 ET"
QCOM,173.22,2024-11-15,150.00,-13.40%,1.56,148.44,16.69%,184,2609,52.74%,0.127481,85.64%,1.1%,16.0%,"15:36 ET"
QCOM,173.22,2024-11-15,170.00,-1.86%,6.9,163.1,6.20%,216,3244,48.95%,0.413711,55.94%,4.2%,64.3%,"15:41 ET"
QCOM,173.22,2024-11-01,170.00,-1.86%,2.78,167.22,3.59%,349,1467,37.39%,0.370554,61.91%,1.7%,60.7%,"15:25 ET"
QCOM,173.22,2024-11-01,160.00,-7.63%,0.63,159.37,8.69%,397,816,40.69%,0.113209,88.07%,0.4%,14.4%,"15:40 ET"
QCOM,173.22,2025-01-17,160.00,-7.63%,7.25,152.75,13.40%,1571,4260,41.06%,0.300342,65.39%,4.7%,19.9%,"15:38 ET"
QQQ,496.16,2024-11-01,484.00,-2.45%,2.19,481.81,2.98%,638,991,20.77%,0.221158,76.48%,0.5%,16.6%,"15:42 ET"
QQQ,496.16,2024-11-15,440.00,-11.32%,0.9,439.1,12.99%,642,47641,30.44%,0.053429,93.81%,0.2%,3.1%,"15:35 ET"
QQQ,496.16,2024-11-08,460.00,-7.29%,1.33,458.67,8.17%,666,7733,27.89%,0.093729,89.57%,0.3%,6.2%,"14:58 ET"
QQQ,496.16,2024-11-29,460.00,-7.29%,3.14,456.86,8.60%,693,867,24.71%,0.148656,82.88%,0.7%,6.6%,"15:37 ET"
QQQ,496.16,2025-01-17,490.00,-1.24%,13.89,476.11,4.21%,702,5238,19.64%,0.398039,55.18%,2.9%,12.2%,"15:42 ET"
QQQ,496.16,2024-11-01,474.00,-4.47%,0.95,473.05,4.89%,730,7672,22.89%,0.105163,88.61%,0.2%,7.3%,"15:34 ET"
QQQ,496.16,2024-11-29,480.00,-3.26%,6.37,473.63,4.76%,750,777,21.71%,0.286267,68.18%,1.3%,12.9%,"15:35 ET"
QQQ,496.16,2024-11-15,425.00,-14.34%,0.54,424.46,16.89%,882,18433,33.88%,0.031697,96.26%,0.1%,1.9%,"15:26 ET"
QQQ,496.16,2024-11-15,315.00,-36.51%,0.06,314.94,57.54%,954,2294,65.93%,0.002657,99.64%,0.0%,0.3%,"13:41 ET"
QQQ,496.16,2024-11-15,445.00,-10.31%,1.09,443.91,11.77%,956,25546,29.55%,0.065589,92.45%,0.2%,3.7%,"15:41 ET"
QQQ,496.16,2024-11-08,480.00,-3.26%,3.81,476.19,4.19%,1004,1905,24.20%,0.243889,73.70%,0.8%,17.2%,"15:42 ET"
QQQ,496.16,2024-11-15,390.00,-21.40%,0.22,389.78,27.29%,1008,7784,42.84%,0.011568,98.58%,0.1%,0.9%,"15:13 ET"
QQQ,496.16,2024-10-31,450.00,-9.30%,0.13,449.87,10.29%,1030,16802,29.79%,0.016546,98.16%,0.0%,1.2%,"14:29 ET"
QQQ,496.16,2024-11-01,486.00,-2.05%,2.58,483.42,2.64%,1066,1185,20.35%,0.254501,73.04%,0.5%,19.5%,"15:31 ET"
QQQ,496.16,2024-11-01,482.00,-2.85%,1.86,480.14,3.34%,1151,11278,21.21%,0.191752,79.53%,0.4%,14.1%,"15:00 ET"
QQQ,496.16,2024-11-08,490.00,-1.24%,6.33,483.67,2.58%,1285,1115,22.29%,0.37542,60.24%,1.3%,28.1%,"15:32 ET"
QQQ,496.16,2024-12-20,460.00,-7.29%,4.92,455.08,9.03%,1312,31779,23.85%,0.182824,78.50%,1.1%,6.7%,"15:05 ET"
QQQ,496.16,2024-11-08,435.00,-12.33%,0.42,434.58,14.17%,1398,3668,33.55%,0.030107,96.54%,0.1%,2.1%,"15:29 ET"
QQQ,496.16,2024-11-01,489.00,-1.44%,3.28,485.72,2.15%,1515,3208,19.67%,0.311251,67.24%,0.7%,24.6%,"15:14 ET"
QQQ,496.16,2024-11-15,450.00,-9.30%,1.34,448.66,10.59%,1538,38721,28.60%,0.080092,90.85%,0.3%,4.5%,"15:41 ET"
QQQ,496.16,2024-11-01,478.00,-3.66%,1.33,476.67,4.09%,1567,9507,22.04%,0.142538,84.67%,0.3%,10.2%,"15:11 ET"
QQQ,496.16,2024-12-20,455.00,-8.30%,4.29,450.71,10.08%,1605,14806,24.54%,0.160214,81.00%,1.0%,5.9%,"15:23 ET"
QQQ,496.16,2024-11-15,485.00,-2.25%,5.96,479.04,3.57%,1665,48117,22.13%,0.318615,65.58%,1.2%,18.9%,"15:42 ET"
QQQ,496.16,2024-11-01,490.00,-1.24%,3.55,486.45,2.00%,1787,5445,19.51%,0.332673,65.06%,0.7%,26.6%,"15:41 ET"
QQQ,496.16,2024-12-20,480.00,-3.26%,8.64,471.36,5.26%,1867,44045,21.21%,0.308207,65.11%,1.8%,11.3%,"15:38 ET"
QQQ,496.16,2024-11-15,455.00,-8.30%,1.65,453.35,9.44%,1883,17368,27.66%,0.097845,88.90%,0.4%,5.5%,"15:30 ET"
QQQ,496.16,2024-12-20,400.00,-19.38%,1.13,398.87,24.39%,2048,35698,33.00%,0.040756,94.78%,0.3%,1.8%,"15:39 ET"
QQQ,496.16,2024-12-31,490.00,-1.24%,12.37,477.63,3.88%,2134,1809,19.67%,0.396683,55.76%,2.6%,13.5%,"15:37 ET"
QQQ,496.16,2024-12-31,460.00,-7.29%,5.57,454.43,9.18%,2173,2120,23.25%,0.192342,77.13%,1.2%,6.4%,"14:41 ET"
QQQ,496.16,2024-11-15,470.00,-5.27%,3.12,466.88,6.27%,2347,27821,24.90%,0.178659,80.18%,0.7%,10.2%,"15:41 ET"
QQQ,496.16,2024-11-01,483.00,-2.65%,2.02,480.98,3.16%,2585,3389,20.99%,0.206073,78.04%,0.4%,15.3%,"15:20 ET"
QQQ,496.16,2024-10-31,490.00,-1.24%,2.96,487.04,1.87%,2638,2726,18.37%,0.316652,66.75%,0.6%,24.6%,"15:03 ET"
QQQ,496.16,2024-11-01,480.00,-3.26%,1.57,478.43,3.71%,2645,9097,21.60%,0.165364,82.28%,0.3%,12.0%,"15:41 ET"
QQQ,496.16,2024-11-08,482.00,-2.85%,4.22,477.78,3.85%,2733,663,23.80%,0.266561,71.36%,0.9%,19.0%,"15:42 ET"
QQQ,496.16,2024-12-20,475.00,-4.26%,7.49,467.51,6.13%,2920,23278,21.85%,0.271102,69.01%,1.6%,9.9%,"15:09 ET"
QQQ,496.16,2025-01-17,460.00,-7.29%,6.77,453.23,9.47%,3131,33853,22.91%,0.207358,75.07%,1.5%,6.3%,"15:12 ET"
QQQ,496.16,2024-11-15,475.00,-4.26%,3.87,471.13,5.31%,3300,36530,23.95%,0.217212,76.11%,0.8%,12.5%,"15:36 ET"
QQQ,496.16,2024-12-20,490.00,-1.24%,11.48,478.52,3.69%,3346,35699,19.93%,0.395815,56.20%,2.4%,14.8%,"15:38 ET"
QQQ,496.16,2024-12-20,470.00,-5.27%,6.5,463.5,7.05%,3430,47989,22.51%,0.237876,72.53%,1.4%,8.7%,"15:41 ET"
QQQ,496.16,2024-11-15,460.00,-7.29%,2.04,457.96,8.34%,3609,46679,26.68%,0.119235,86.57%,0.4%,6.8%,"15:41 ET"
QQQ,496.16,2024-11-15,480.00,-3.26%,4.81,475.19,4.41%,3948,47122,23.05%,0.263738,71.24%,1.0%,15.4%,"15:42 ET"
QQQ,496.16,2025-01-17,475.00,-4.26%,9.69,465.31,6.63%,4350,4916,21.27%,0.28896,66.26%,2.1%,8.7%,"15:39 ET"
