Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
SMCI,48.03,2024-11-01,44.00,-8.39%,1.4,42.6,12.75%,511,1852,96.30%,0.270376,69.99%,3.3%,109.0%,"12:35 ET"
SMCI,48.03,2024-11-01,43.00,-10.47%,1.15,41.85,14.77%,136,655,96.45%,0.227109,74.56%,2.7%,91.2%,"12:42 ET"
SMCI,48.03,2024-11-01,42.50,-11.51%,1,41.5,15.73%,323,549,99.96%,0.213155,75.96%,2.4%,80.0%,"11:47 ET"
SMCI,48.03,2024-11-01,42.00,-12.55%,0.9,41.1,16.86%,167,2450,98.99%,0.191999,78.25%,2.2%,72.7%,"13:05 ET"
SMCI,48.03,2024-11-01,41.00,-14.64%,0.75,40.25,19.33%,110,1369,102.50%,0.162986,81.31%,1.9%,61.8%,"13:03 ET"
SMCI,48.03,2024-11-01,40.00,-16.72%,0.6,39.4,21.90%,384,5525,104.24%,0.134502,84.40%,1.5%,50.5%,"13:10 ET"
SMCI,48.03,2024-11-01,35.00,-27.13%,0.2,34.8,38.02%,113,1030,121.49%,0.053764,93.33%,0.6%,19.1%,"12:03 ET"
SMCI,48.03,2024-11-01,34.00,-29.21%,0.15,33.85,41.89%,142,511,121.67%,0.040526,94.90%,0.4%,14.7%,"10:40 ET"
SNOW,118.78,2024-12-20,115.00,-3.18%,8.05,106.95,11.06%,184,2592,55.03%,0.383695,55.76%,7.5%,45.8%,"12:20 ET"
SNOW,118.78,2025-01-17,65.00,-45.28%,0.26,64.74,83.47%,100,2185,65.31%,0.018656,96.99%,0.4%,1.7%,"10:20 ET"
SPOT,380.03,2024-11-01,360.00,-5.27%,1.6,358.4,6.04%,284,1364,32.34%,0.152102,83.26%,0.4%,14.8%,"11:57 ET"
SPOT,380.03,2024-12-20,330.00,-13.16%,7.3,322.7,17.77%,438,594,44.91%,0.181761,78.09%,2.3%,13.8%,"11:38 ET"
SQ,73.89,2025-01-17,70.00,-5.26%,4.65,65.35,13.07%,130,6803,48.80%,0.34647,58.93%,7.1%,29.5%,"12:17 ET"
SQ,73.89,2024-11-01,72.00,-2.56%,1.35,70.65,4.59%,787,1103,45.41%,0.338609,62.88%,1.9%,63.4%,"12:37 ET"
SQ,73.89,2024-11-01,70.00,-5.26%,0.77,69.23,6.73%,193,749,46.39%,0.2237,74.91%,1.1%,36.9%,"13:03 ET"
SQ,73.89,2024-12-20,70.00,-5.26%,3.95,66.05,11.87%,332,1276,51.89%,0.342727,60.14%,6.0%,36.4%,"13:05 ET"
SQ,73.89,2024-12-20,65.00,-12.03%,2.29,62.71,17.83%,519,3277,52.72%,0.226312,72.57%,3.7%,22.2%,"12:42 ET"
SQ,73.89,2024-11-15,70.00,-5.26%,2.86,67.14,10.05%,917,1552,63.10%,0.329102,62.84%,4.3%,62.2%,"12:41 ET"
SQ,73.89,2024-11-15,65.00,-12.03%,1.41,63.59,16.20%,123,2242,64.66%,0.190874,77.56%,2.2%,32.4%,"12:58 ET"
SRPT,127.29,2024-11-15,120.00,-5.73%,3.2,116.8,8.98%,410,1187,50.01%,0.293605,67.39%,2.7%,40.0%,"10:49 ET"
SYF,55.86,2024-11-15,55.00,-1.54%,2,53,5.40%,866,1762,44.30%,0.409779,55.32%,3.8%,55.1%,"13:04 ET"
SYF,55.86,2024-11-15,47.00,-15.86%,0.35,46.65,19.74%,122,2644,53.45%,0.09075,89.15%,0.8%,11.0%,"12:41 ET"
T,21.77,2024-11-15,21.00,-3.54%,0.34,20.66,5.37%,126,4497,29.17%,0.306733,68.14%,1.6%,24.0%,"13:09 ET"
T,21.77,2024-11-01,21.50,-1.24%,0.42,21.08,3.27%,409,904,36.75%,0.412544,57.75%,2.0%,66.1%,"12:50 ET"
T,21.77,2024-11-01,21.00,-3.54%,0.25,20.75,4.92%,136,623,37.04%,0.279104,71.23%,1.2%,40.0%,"11:22 ET"
TCOM,60.35,2025-01-17,45.00,-25.43%,0.45,44.55,35.47%,100,1632,46.45%,0.074017,90.09%,1.0%,4.2%,"09:44 ET"
TFC,42.55,2025-01-17,37.50,-11.87%,0.63,36.87,15.41%,111,1697,30.69%,0.176898,79.91%,1.7%,7.1%,"12:04 ET"
TFC,42.55,2025-01-17,35.00,-17.74%,0.32,34.68,22.69%,237,5921,33.87%,0.102102,87.99%,0.9%,3.8%,"11:32 ET"
TFC,42.55,2024-11-15,40.00,-5.99%,0.5,39.5,7.72%,720,1565,33.99%,0.226714,75.64%,1.3%,18.5%,"11:54 ET"
TGT,151.44,2024-11-15,145.00,-4.25%,2.04,142.96,5.93%,131,1753,30.11%,0.27218,70.93%,1.4%,20.8%,"13:08 ET"
TGT,151.44,2024-11-15,140.00,-7.55%,1.07,138.93,9.00%,157,3102,31.75%,0.15819,82.78%,0.8%,11.2%,"13:04 ET"
TGTX,23.67,2024-11-15,21.00,-11.28%,0.95,20.05,18.05%,190,788,89.01%,0.264706,69.63%,4.7%,69.2%,"09:42 ET"
THC,161.11,2024-11-15,150.00,-6.90%,4.7,145.3,10.88%,228,634,60.60%,0.291089,67.38%,3.2%,47.2%,"12:43 ET"
TJX,115.52,2024-11-15,105.00,-9.11%,0.31,104.69,10.34%,200,1693,27.20%,0.080753,91.01%,0.3%,4.3%,"10:19 ET"
TKO,129.35,2025-01-17,126.14,-2.48%,5.2,120.94,6.95%,233,3420,24.98%,0.430189,58.12%,4.3%,17.8%,"12:56 ET"
TMUS,223.03,2024-11-15,210.00,-5.84%,1.74,208.26,7.09%,253,3237,29.16%,0.191174,78.49%,0.8%,12.2%,"13:06 ET"
TRMB,61.02,2024-11-15,60.00,-1.67%,1.95,58.05,5.12%,176,3791,41.29%,0.407492,56.20%,3.4%,49.0%,"12:52 ET"
TROW,114.29,2024-11-15,110.00,-3.75%,1.85,108.15,5.68%,973,7098,31.19%,0.300334,68.04%,1.7%,25.0%,"12:59 ET"
TROW,114.29,2024-11-15,100.00,-12.50%,0.4,99.6,14.75%,935,6656,38.43%,0.082331,90.79%,0.4%,5.9%,"12:49 ET"
TSLA,218.29,2024-11-15,215.00,-1.51%,10.8,204.2,6.90%,1307,10279,56.02%,0.424778,54.12%,5.3%,77.2%,"13:11 ET"
TSLA,218.29,2024-11-15,210.00,-3.80%,8.6,201.4,8.39%,1223,13288,56.25%,0.36316,60.37%,4.3%,62.3%,"13:09 ET"
TSLA,218.29,2024-11-15,205.00,-6.09%,6.75,198.25,10.11%,618,7213,56.52%,0.304116,66.45%,3.4%,49.7%,"13:09 ET"
TSLA,218.29,2024-11-15,200.00,-8.38%,5.15,194.85,12.03%,2215,21049,57.03%,0.249776,72.12%,2.6%,38.6%,"13:07 ET"
TSLA,218.29,2024-11-15,195.00,-10.67%,3.9,191.1,14.23%,358,5258,57.47%,0.200474,77.34%,2.0%,29.8%,"13:00 ET"
TSLA,218.29,2024-11-15,190.00,-12.96%,2.92,187.08,16.68%,1528,11138,58.00%,0.157462,81.97%,1.6%,22.8%,"13:10 ET"
TSLA,218.29,2024-11-15,185.00,-15.25%,2.15,182.85,19.38%,278,7891,58.93%,0.122068,85.83%,1.2%,17.2%,"12:45 ET"
TSLA,218.29,2024-11-15,180.00,-17.54%,1.59,178.41,22.35%,678,9569,60.09%,0.093484,89.00%,0.9%,13.0%,"13:11 ET"
TSLA,218.29,2024-11-15,175.00,-19.83%,1.17,173.83,25.58%,461,5449,61.50%,0.071031,91.52%,0.7%,9.8%,"13:02 ET"
TSLA,218.29,2024-11-15,170.00,-22.12%,0.87,169.13,29.07%,162,7666,63.41%,0.054409,93.40%,0.5%,7.5%,"12:44 ET"
TSLA,218.29,2024-11-15,160.00,-26.70%,0.5,159.5,36.86%,345,9162,67.41%,0.031282,96.09%,0.3%,4.6%,"13:11 ET"
TSLA,218.29,2024-11-15,155.00,-28.99%,0.39,154.61,41.19%,1347,6886,70.04%,0.024286,96.91%,0.3%,3.7%,"13:01 ET"
TSLA,218.29,2024-11-15,135.00,-38.16%,0.17,134.83,61.90%,124,3433,83.02%,0.009876,98.65%,0.1%,1.8%,"12:26 ET"
TSLA,218.29,2024-11-01,215.00,-1.51%,7.55,207.45,5.23%,1065,1674,61.57%,0.420846,55.65%,3.6%,120.8%,"13:07 ET"
TSLA,218.29,2024-11-01,210.00,-3.80%,5.5,204.5,6.74%,1310,3448,61.47%,0.336919,64.16%,2.7%,89.2%,"13:11 ET"
TSLA,218.29,2024-11-01,205.00,-6.09%,3.85,201.15,8.52%,1085,1428,61.78%,0.25967,72.10%,1.9%,63.5%,"13:03 ET"
TSLA,218.29,2024-11-01,200.00,-8.38%,2.6,197.4,10.58%,3706,3945,61.89%,0.191201,79.23%,1.3%,43.7%,"13:11 ET"
TSLA,218.29,2024-11-01,195.00,-10.67%,1.7,193.3,12.93%,726,1606,62.55%,0.135937,85.06%,0.9%,29.2%,"13:10 ET"
TSLA,218.29,2024-11-01,190.00,-12.96%,1.1,188.9,15.56%,4247,4312,63.67%,0.094007,89.54%,0.6%,19.3%,"13:10 ET"
TSLA,218.29,2024-11-01,185.00,-15.25%,0.72,184.28,18.46%,438,1189,65.27%,0.063969,92.79%,0.4%,13.0%,"13:09 ET"
TSLA,218.29,2024-11-01,180.00,-17.54%,0.48,179.52,21.60%,1011,2137,67.58%,0.043838,94.99%,0.3%,8.9%,"13:05 ET"
TSLA,218.29,2024-11-01,175.00,-19.83%,0.33,174.67,24.97%,150,837,70.82%,0.031144,96.39%,0.2%,6.3%,"12:43 ET"
TSLA,218.29,2024-11-01,170.00,-22.12%,0.24,169.76,28.59%,120,1081,74.06%,0.022015,97.41%,0.1%,4.7%,"11:52 ET"
TSLA,218.29,2024-11-01,165.00,-24.41%,0.17,164.83,32.43%,101,1301,77.37%,0.015568,98.14%,0.1%,3.4%,"12:43 ET"
TSLA,218.29,2024-11-01,160.00,-26.70%,0.13,159.87,36.54%,106,895,82.43%,0.012336,98.50%,0.1%,2.7%,"12:35 ET"
TSLA,218.29,2024-11-01,155.00,-28.99%,0.1,154.9,40.92%,116,852,85.88%,0.008771,98.92%,0.1%,2.1%,"12:35 ET"
TSLA,218.29,2024-11-08,215.00,-1.51%,9.6,205.4,6.28%,457,960,59.53%,0.424747,54.57%,4.7%,94.8%,"13:08 ET"
TSLA,218.29,2024-11-08,210.00,-3.80%,7.45,202.55,7.77%,305,1270,59.55%,0.356312,61.51%,3.7%,74.6%,"13:08 ET"
TSLA,218.29,2024-11-08,205.00,-6.09%,5.6,199.4,9.47%,917,2919,59.59%,0.290895,68.25%,2.8%,56.9%,"13:07 ET"
TSLA,218.29,2024-11-08,200.00,-8.38%,4.15,195.85,11.46%,791,1461,60.07%,0.231801,74.41%,2.1%,43.0%,"13:08 ET"
TSLA,218.29,2024-11-08,195.00,-10.67%,3,192,13.69%,139,1174,60.37%,0.179033,80.00%,1.6%,31.7%,"13:05 ET"
TSLA,218.29,2024-11-08,190.00,-12.96%,2.17,187.83,16.22%,126,1206,61.36%,0.13629,84.58%,1.2%,23.4%,"13:09 ET"
TSLA,218.29,2024-11-08,185.00,-15.25%,1.54,183.46,18.99%,2316,858,62.60%,0.102013,88.30%,0.8%,17.0%,"13:08 ET"
TSLA,218.29,2024-11-08,180.00,-17.54%,1.09,178.91,22.01%,249,1326,63.91%,0.074911,91.29%,0.6%,12.4%,"13:10 ET"
TSLA,218.29,2024-11-08,175.00,-19.83%,0.79,174.21,25.30%,530,615,65.95%,0.055632,93.44%,0.5%,9.2%,"13:00 ET"
TSLA,218.29,2024-11-08,170.00,-22.12%,0.57,169.43,28.84%,175,1757,68.32%,0.041493,95.03%,0.3%,6.8%,"13:09 ET"
TSLA,218.29,2024-11-08,160.00,-26.70%,0.33,159.67,36.71%,131,1474,73.86%,0.023571,97.09%,0.2%,4.2%,"11:44 ET"
TSLA,218.29,2024-11-08,155.00,-28.99%,0.25,154.75,41.06%,194,551,77.08%,0.018105,97.73%,0.2%,3.3%,"12:33 ET"
TSLA,218.29,2024-11-22,215.00,-1.51%,11.85,203.15,7.45%,222,540,53.82%,0.424232,53.80%,5.8%,66.5%,"12:57 ET"
TSLA,218.29,2024-11-22,200.00,-8.38%,6.05,193.95,12.55%,466,1038,54.86%,0.261663,70.50%,3.1%,35.6%,"13:06 ET"
TSLA,218.29,2024-11-22,190.00,-12.96%,3.55,186.45,17.08%,299,616,55.97%,0.173841,79.89%,1.9%,21.7%,"12:44 ET"
TSLA,218.29,2024-11-22,185.00,-15.25%,2.73,182.27,19.76%,141,863,56.58%,0.137792,83.84%,1.5%,17.1%,"13:03 ET"
TSLA,218.29,2024-11-22,135.00,-38.16%,0.22,134.78,61.96%,103,643,76.69%,0.01241,98.28%,0.2%,1.9%,"11:06 ET"
TSLA,218.29,2025-01-17,215.00,-1.51%,18.4,196.6,11.03%,160,3630,49.97%,0.414467,52.47%,9.4%,38.8%,"12:43 ET"
TSLA,218.29,2025-01-17,210.00,-3.80%,16,194,12.52%,105,13677,49.82%,0.376669,56.29%,8.2%,34.2%,"13:04 ET"
TSLA,218.29,2025-01-17,205.00,-6.09%,13.85,191.15,14.20%,199,2224,50.17%,0.339871,60.06%,7.2%,30.1%,"11:42 ET"
TSLA,218.29,2025-01-17,200.00,-8.38%,11.85,188.15,16.02%,333,36618,50.31%,0.303832,63.84%,6.3%,26.1%,"13:10 ET"
TSLA,218.29,2025-01-17,195.00,-10.67%,10.05,184.95,18.03%,188,8132,50.75%,0.2698,67.46%,5.4%,22.5%,"12:46 ET"
TSLA,218.29,2025-01-17,190.00,-12.96%,8.5,181.5,20.27%,616,19987,50.98%,0.236943,71.04%,4.7%,19.4%,"12:47 ET"
TSLA,218.29,2025-01-17,185.00,-15.25%,7.1,177.9,22.70%,321,11699,51.15%,0.205595,74.50%,4.0%,16.6%,"11:41 ET"
TSLA,218.29,2025-01-17,170.00,-22.12%,4,166,31.50%,242,38255,52.51%,0.127851,83.39%,2.4%,10.0%,"12:00 ET"
TSLA,218.29,2025-01-17,150.00,-31.28%,1.77,148.23,47.26%,119,31783,56.04%,0.062044,91.37%,1.2%,5.0%,"12:47 ET"
TSLA,218.29,2025-01-17,140.00,-35.87%,1.18,138.82,57.25%,100,31314,58.38%,0.041974,93.94%,0.9%,3.5%,"11:50 ET"
TSLA,218.29,2025-01-17,80.00,-63.35%,0.15,79.85,173.38%,101,25225,86.16%,0.004549,99.12%,0.2%,0.8%,"12:17 ET"
TSLA,218.29,2024-12-20,215.00,-1.51%,15.4,199.6,9.36%,355,3546,50.55%,0.419729,52.95%,7.7%,46.9%,"12:40 ET"
TSLA,218.29,2024-12-20,210.00,-3.80%,13.05,196.95,10.84%,199,7706,50.77%,0.375214,57.46%,6.6%,40.3%,"13:09 ET"
TSLA,218.29,2024-12-20,205.00,-6.09%,11,194,12.52%,123,6847,51.06%,0.331914,61.92%,5.7%,34.5%,"12:53 ET"
TSLA,218.29,2024-12-20,200.00,-8.38%,9.1,190.9,14.35%,566,10598,51.13%,0.289622,66.35%,4.8%,29.0%,"13:10 ET"
TSLA,218.29,2024-12-20,190.00,-12.96%,6.1,183.9,18.70%,532,7215,52.00%,0.213786,74.49%,3.3%,20.2%,"12:46 ET"
TSLA,218.29,2024-12-20,185.00,-15.25%,4.95,180.05,21.24%,119,5701,52.37%,0.180032,78.21%,2.7%,16.7%,"13:03 ET"
TSLA,218.29,2024-12-20,180.00,-17.54%,3.95,176.05,23.99%,185,13112,52.81%,0.149677,81.61%,2.2%,13.6%,"13:11 ET"
TSLA,218.29,2024-12-20,175.00,-19.83%,3.15,171.85,27.02%,126,7493,53.31%,0.122852,84.68%,1.8%,11.2%,"12:58 ET"
TSLA,218.29,2024-12-20,170.00,-22.12%,2.5,167.5,30.32%,195,8652,54.21%,0.100735,87.23%,1.5%,9.1%,"12:24 ET"
TSLA,218.29,2024-12-20,160.00,-26.70%,1.57,158.43,37.78%,125,8097,56.18%,0.065911,91.37%,1.0%,6.0%,"13:07 ET"
TSLA,218.29,2024-11-29,210.00,-3.80%,10.25,199.75,9.28%,112,502,51.94%,0.369466,59.02%,5.1%,48.0%,"12:37 ET"
TSM,200.25,2024-11-01,197.50,-1.37%,3.45,194.05,3.20%,598,733,36.16%,0.381845,58.72%,1.8%,59.0%,"13:08 ET"
TSM,200.25,2024-11-01,190.00,-5.12%,1.36,188.64,6.15%,361,1113,37.26%,0.185859,79.17%,0.7%,23.9%,"13:11 ET"
TSM,200.25,2024-11-01,187.50,-6.37%,0.98,186.52,7.36%,109,670,38.43%,0.143028,83.80%,0.5%,17.4%,"13:01 ET"
TSM,200.25,2024-11-01,185.00,-7.62%,0.69,184.31,8.65%,168,1547,39.52%,0.108434,87.58%,0.4%,12.4%,"13:01 ET"
TSM,200.25,2024-11-01,180.00,-10.11%,0.37,179.63,11.48%,209,527,41.63%,0.059944,92.99%,0.2%,6.8%,"12:40 ET"
TSM,200.25,2024-11-01,175.00,-12.61%,0.22,174.78,14.57%,599,3001,45.46%,0.036907,95.62%,0.1%,4.2%,"12:57 ET"
TSM,200.25,2024-11-01,170.00,-15.11%,0.15,169.85,17.90%,107,3286,49.14%,0.022779,97.25%,0.1%,2.9%,"12:54 ET"
TSM,200.25,2025-01-17,190.00,-5.12%,9.6,180.4,11.00%,102,4618,39.51%,0.337585,60.68%,5.3%,22.1%,"12:18 ET"
TSM,200.25,2025-01-17,185.00,-7.62%,7.8,177.2,13.01%,101,1222,40.04%,0.290213,65.65%,4.4%,18.3%,"12:52 ET"
TSM,200.25,2025-01-17,180.00,-10.11%,6.25,173.75,15.25%,672,3915,40.40%,0.245562,70.45%,3.6%,14.9%,"13:04 ET"
TSM,200.25,2025-01-17,160.00,-20.10%,2.45,157.55,27.10%,142,15347,42.89%,0.1108,85.67%,1.6%,6.4%,"12:39 ET"
TSM,200.25,2025-01-17,155.00,-22.60%,1.95,153.05,30.84%,189,11793,44.22%,0.090358,88.10%,1.3%,5.3%,"12:32 ET"
TSM,200.25,2025-01-17,150.00,-25.09%,1.57,148.43,34.91%,254,10911,45.53%,0.073062,90.19%,1.1%,4.4%,"12:54 ET"
TSM,200.25,2025-01-17,145.00,-27.59%,1.29,143.71,39.34%,482,9236,47.44%,0.060598,91.71%,0.9%,3.7%,"11:47 ET"
TSM,200.25,2024-11-08,190.00,-5.12%,2.92,187.08,7.04%,310,1728,41.69%,0.256332,71.48%,1.6%,31.7%,"13:04 ET"
TSM,200.25,2024-11-08,185.00,-7.62%,1.85,183.15,9.34%,178,870,42.58%,0.177377,79.89%,1.0%,20.5%,"13:04 ET"
TSM,200.25,2024-12-20,190.00,-5.12%,6.9,183.1,9.37%,1096,1315,37.99%,0.320245,63.35%,3.8%,22.9%,"12:53 ET"
TSM,200.25,2024-12-20,180.00,-10.11%,4.05,175.95,13.81%,181,3588,39.03%,0.211128,74.98%,2.3%,14.0%,"13:09 ET"
TSM,200.25,2024-12-20,175.00,-12.61%,3.05,171.95,16.46%,122,2245,40.03%,0.168364,79.69%,1.8%,10.8%,"12:53 ET"
TSM,200.25,2024-12-20,170.00,-15.11%,2.28,167.72,19.40%,313,3384,40.57%,0.129973,84.03%,1.4%,8.3%,"12:44 ET"
TSM,200.25,2024-12-20,165.00,-17.60%,1.73,163.27,22.65%,152,2254,41.77%,0.101036,87.35%,1.1%,6.4%,"12:40 ET"
TSM,200.25,2024-12-20,155.00,-22.60%,1.02,153.98,30.05%,343,5061,44.98%,0.061714,91.99%,0.7%,4.0%,"13:01 ET"
TSM,200.25,2024-12-20,150.00,-25.09%,0.85,149.15,34.26%,970,6548,47.48%,0.050532,93.33%,0.6%,3.5%,"12:08 ET"
TSM,200.25,2024-11-15,190.00,-5.12%,3.55,186.45,7.40%,224,3124,39.37%,0.272846,69.49%,1.9%,27.8%,"13:11 ET"
TSM,200.25,2024-11-15,185.00,-7.62%,2.38,182.62,9.65%,230,5915,40.00%,0.197183,77.54%,1.3%,19.0%,"13:05 ET"
TSM,200.25,2024-11-15,180.00,-10.11%,1.58,178.42,12.24%,197,7732,41.15%,0.138813,83.89%,0.9%,12.9%,"12:52 ET"
TSM,200.25,2024-11-15,175.00,-12.61%,1.02,173.98,15.10%,581,5762,42.77%,0.096679,88.57%,0.6%,8.6%,"13:06 ET"
TSM,200.25,2024-11-15,170.00,-15.11%,0.7,169.3,18.28%,1407,9106,44.33%,0.065664,92.10%,0.4%,6.0%,"13:08 ET"
TSM,200.25,2024-11-15,160.00,-20.10%,0.35,159.65,25.43%,185,13332,50.04%,0.034844,95.67%,0.2%,3.2%,"12:56 ET"
TSM,200.25,2024-11-15,155.00,-22.60%,0.28,154.72,29.43%,143,4338,53.49%,0.026658,96.64%,0.2%,2.6%,"12:58 ET"
TSM,200.25,2024-11-15,135.00,-32.58%,0.12,134.88,48.47%,501,3602,67.50%,0.009487,98.72%,0.1%,1.3%,"11:10 ET"
TTD,117.98,2024-12-20,110.00,-6.76%,4.5,105.5,11.83%,111,726,44.59%,0.307183,65.08%,4.3%,25.9%,"12:29 ET"
TXN,195.47,2024-11-15,180.00,-7.91%,2.66,177.34,10.22%,550,1520,42.28%,0.209262,77.19%,1.5%,21.9%,"13:08 ET"
TXT,89.57,2024-11-15,77.50,-13.48%,0.25,77.25,15.95%,204,641,38.92%,0.067188,92.24%,0.3%,4.7%,"10:47 ET"
U,21.9,2024-11-15,21.00,-4.11%,1.44,19.56,11.96%,134,2286,84.52%,0.381689,57.52%,7.4%,107.5%,"12:29 ET"
UAL,74.75,2025-01-17,70.00,-6.35%,3.5,66.5,12.41%,184,3231,37.24%,0.341759,64.02%,5.3%,21.8%,"13:08 ET"
UAL,74.75,2025-01-17,50.00,-33.11%,0.29,49.71,50.37%,112,5416,50.27%,0.043181,94.83%,0.6%,2.4%,"09:58 ET"
UAL,74.75,2024-11-01,70.00,-6.35%,0.52,69.48,7.58%,381,1855,42.72%,0.176917,81.20%,0.7%,24.8%,"13:01 ET"
UAL,74.75,2024-11-01,65.00,-13.04%,0.1,64.9,15.18%,113,605,46.99%,0.039392,95.67%,0.2%,5.1%,"12:56 ET"
UAL,74.75,2024-11-22,64.00,-14.38%,0.48,63.52,17.68%,1468,1816,44.80%,0.11156,87.91%,0.8%,8.6%,"12:57 ET"
UAL,74.75,2024-12-20,70.00,-6.35%,2.62,67.38,10.94%,2255,8541,38.58%,0.32119,66.26%,3.9%,23.7%,"13:11 ET"
UAL,74.75,2024-12-20,65.00,-13.04%,1.35,63.65,17.44%,147,3606,41.15%,0.187497,79.89%,2.1%,12.9%,"12:53 ET"
UAL,74.75,2024-12-20,60.00,-19.73%,0.63,59.37,25.91%,101,4769,43.69%,0.09752,89.27%,1.1%,6.5%,"12:20 ET"
UAL,74.75,2024-12-20,55.00,-26.42%,0.29,54.71,36.63%,150,1610,47.47%,0.048605,94.45%,0.5%,3.2%,"13:09 ET"
UAL,74.75,2024-12-20,50.00,-33.11%,0.15,49.85,49.95%,109,2044,51.91%,0.023498,97.20%,0.3%,1.8%,"11:39 ET"
UAL,74.75,2024-11-15,72.50,-3.01%,2.04,70.46,6.09%,421,796,39.19%,0.368495,61.72%,2.9%,42.3%,"13:08 ET"
UAL,74.75,2024-11-15,70.00,-6.35%,1.27,68.73,8.76%,778,5576,40.37%,0.254615,73.28%,1.8%,27.0%,"13:09 ET"
UAL,74.75,2024-11-15,65.00,-13.04%,0.45,64.55,15.80%,1095,3662,43.93%,0.104036,88.79%,0.7%,10.2%,"13:09 ET"
UAL,74.75,2024-11-15,60.00,-19.73%,0.16,59.84,24.92%,252,11233,49.76%,0.040921,95.43%,0.3%,3.9%,"12:56 ET"
UBER,80.09,2024-11-15,77.50,-3.23%,2.52,74.98,6.82%,2050,2764,46.94%,0.356646,60.55%,3.4%,49.1%,"13:11 ET"
UBER,80.09,2024-11-15,75.00,-6.36%,1.7,73.3,9.26%,302,7368,47.82%,0.265668,70.01%,2.3%,33.9%,"13:06 ET"
UBER,80.09,2024-11-15,72.50,-9.48%,1.13,71.37,12.22%,167,3772,49.33%,0.191093,77.97%,1.6%,23.1%,"12:27 ET"
UBER,80.09,2024-11-15,70.00,-12.60%,0.73,69.27,15.62%,1055,4709,50.33%,0.130095,84.67%,1.1%,15.4%,"13:09 ET"
UBER,80.09,2025-01-17,65.00,-18.84%,0.99,64.01,25.12%,1445,6003,41.42%,0.117037,84.77%,1.5%,6.4%,"12:57 ET"
UBER,80.09,2025-01-17,60.00,-25.08%,0.53,59.47,34.67%,2893,12250,44.03%,0.066411,90.92%,0.9%,3.7%,"12:57 ET"
UBER,80.09,2025-01-17,55.00,-31.33%,0.27,54.73,46.34%,1445,9613,46.41%,0.034401,95.04%,0.5%,2.0%,"12:57 ET"
UBER,80.09,2024-11-01,79.00,-1.36%,2.47,76.53,4.65%,151,1406,57.18%,0.41303,55.49%,3.2%,107.1%,"13:08 ET"
UBER,80.09,2024-11-01,78.00,-2.61%,2.08,75.92,5.49%,100,826,57.49%,0.364261,60.45%,2.7%,90.9%,"13:07 ET"
UBER,80.09,2024-11-01,77.00,-3.86%,1.65,75.35,6.29%,305,624,57.03%,0.315727,65.45%,2.2%,72.7%,"12:51 ET"
UBER,80.09,2024-11-01,75.00,-6.36%,1.11,73.89,8.39%,304,710,58.87%,0.234013,73.97%,1.5%,49.8%,"13:04 ET"
UBER,80.09,2024-11-01,74.00,-7.60%,0.75,73.25,9.34%,113,523,60.04%,0.19974,77.60%,1.0%,34.0%,"12:42 ET"
UBER,80.09,2024-12-20,70.00,-12.60%,1.38,68.62,16.72%,160,3925,42.28%,0.177694,78.39%,2.0%,12.2%,"12:48 ET"
UBER,80.09,2024-12-20,67.50,-15.72%,0.99,66.51,20.42%,1391,2433,43.23%,0.132233,83.54%,1.5%,9.1%,"13:08 ET"
UNH,575.17,2024-11-15,550.00,-4.38%,5.9,544.1,5.71%,108,1578,26.58%,0.24468,74.00%,1.1%,15.8%,"13:03 ET"
UPS,131.79,2024-11-15,130.00,-1.36%,4.05,125.95,4.64%,2137,2067,37.02%,0.416353,55.61%,3.2%,46.9%,"13:04 ET"
UPS,131.79,2024-11-15,125.00,-5.15%,2.33,122.67,7.43%,1481,2270,38.42%,0.275321,70.06%,1.9%,27.7%,"12:49 ET"
UPS,131.79,2024-11-15,120.00,-8.95%,1.28,118.72,11.01%,1497,1344,40.48%,0.169346,81.18%,1.1%,15.7%,"12:59 ET"
UPS,131.79,2024-11-15,115.00,-12.74%,0.68,114.32,15.28%,626,1041,42.28%,0.095936,89.09%,0.6%,8.7%,"13:08 ET"
UPS,131.79,2025-01-17,130.00,-1.36%,6.05,123.95,6.33%,174,4326,28.05%,0.423786,53.96%,4.9%,20.2%,"12:52 ET"
UPS,131.79,2025-01-17,120.00,-8.95%,2.65,117.35,12.31%,137,6469,29.40%,0.228827,74.19%,2.3%,9.4%,"12:47 ET"
UPST,52.29,2025-01-17,30.00,-42.63%,0.98,29.02,80.19%,133,9194,96.59%,0.072745,87.93%,3.4%,14.0%,"12:06 ET"
UPST,52.29,2024-11-01,50.00,-4.38%,1.9,48.1,8.71%,128,4229,90.02%,0.327493,61.28%,4.0%,131.1%,"13:02 ET"
UPST,52.29,2024-11-15,30.00,-42.63%,0.27,29.73,75.88%,123,960,138.28%,0.039479,93.76%,0.9%,13.3%,"12:57 ET"
USB,48.28,2024-11-15,47.50,-1.62%,0.9,46.6,3.61%,112,2847,25.76%,0.384051,59.55%,1.9%,28.2%,"12:04 ET"
V,287.59,2024-11-15,270.00,-6.12%,1.69,268.31,7.19%,116,1937,26.34%,0.159551,82.01%,0.6%,9.2%,"12:40 ET"
V,287.59,2024-11-15,255.00,-11.33%,0.55,254.45,13.02%,133,934,30.48%,0.056075,93.42%,0.2%,3.2%,"12:47 ET"
